avrane,guard,repair_end,run,scf,wtmad
0.46872026164166636,0.0,420,s1,83/84,6.658
0.4685486866482293,0.0,440,s2,83/84,6.696
0.4678412357360544,0.25,420,s3,84/84,6.427
0.4679743406949963,0.25,440,s4,83/84,6.397
0.465648727375735,0.5,420,s5,82/84,6.714
0.466666247883883,0.5,440,s6,82/84,6.676
0.4649885504422708,0.75,420,s7,84/84,6.876
0.46639004613534213,0.75,440,s8,84/84,6.816
0.4688128946709928,1.0,440,s10,83/84,7.209
